Alg,sampleSize,numMeasures,AP,AR,AHP,AHR
4,500,10,0.9980000,0.9510000,0.9179206,0.8780000
4,500,30,0.9892206,0.9863333,0.9601754,0.9573333
4,500,100,0.9847137,0.9961000,0.9735611,0.9847000
4,2000,10,0.9981818,0.9650000,0.9319545,0.9010000
4,2000,30,0.9905601,0.9930000,0.9668284,0.9690000
4,10000,10,0.9960707,0.9820000,0.9129293,0.9000000
4,10000,30,0.9961857,0.9956667,0.9670201,0.9663333
4,2000,100,0.9862742,0.9984000,0.9767222,0.9885000
4,10000,100,0.9862742,0.9984000,0.9767222,0.9885000
